timestamp,n_paths,p5_w,p25_w,p50_w,p75_w,p95_w,p5_cagr,p25_cagr,p50_cagr,p75_cagr,p95_cagr
2025-06-06 11:21,1000,78612.0,162581.0,277188.0,476091.0,972100.0,2.6,5.42,7.28,9.07,11.61
2025-06-06 12:03,1000,76805.0,165002.0,275926.0,465400.0,1026240.0,2.3,5.38,7.2,9.01,11.59
2025-06-06 12:15,1000,77621.0,166038.0,262464.0,458751.0,942996.0,2.89,5.29,7.21,9.08,11.72
2025-06-06 12:19,1000,81552.0,161431.0,271985.0,453049.0,956664.0,2.66,5.29,7.18,8.98,11.62
2025-06-06 12:38,1000,76088.0,153056.0,262615.0,442221.0,1096961.0,2.45,5.23,7.03,8.9,11.91
2025-06-06 12:46,1000,80375.0,163381.0,264403.0,457867.0,1062054.0,2.9,5.27,7.18,9.04,12.05
